la_code,la_name,SN,SN_code,SN_name,SN_prox
E09000016,Havering,7,E06000062,West Northamptonshire,Very close
E09000016,Havering,8,E06000042,Milton Keynes,Very close
E09000016,Havering,9,E06000035,Medway,Close 
E09000016,Havering,10,E10000032,West Sussex,Close 
E09000017,Hillingdon,1,E09000018,Hounslow,Very close
E09000017,Hillingdon,2,E09000026,Redbridge,Very close
E09000017,Hillingdon,3,E09000031,Waltham Forest,Close 
E09000017,Hillingdon,4,E06000031,Peterborough,Close 
E09000017,Hillingdon,5,E09000009,Ealing,Close 
E09000017,Hillingdon,6,E06000045,Southampton,Close 
E09000017,Hillingdon,7,E09000015,Harrow,Close 
E09000017,Hillingdon,8,E06000038,Reading,Close 
E09000017,Hillingdon,9,E06000039,Slough,Close 
E09000017,Hillingdon,10,E08000026,Coventry,Close 
E09000018,Hounslow,1,E09000009,Ealing,Very close
E09000018,Hounslow,2,E09000017,Hillingdon,Very close
E09000018,Hounslow,3,E06000039,Slough,Very close
E09000018,Hounslow,4,E09000026,Redbridge,Close 
E09000018,Hounslow,5,E09000031,Waltham Forest,Close 
E09000018,Hounslow,6,E06000032,Luton,Close 
E09000018,Hounslow,7,E09000005,Brent,Close 
E09000018,Hounslow,8,E09000015,Harrow,Close 
E09000018,Hounslow,9,E06000045,Southampton,Close 
E09000018,Hounslow,10,E09000002,Barking and Dagenham,Close 
E09000019,Islington,1,E09000007,Camden,Close 
E09000019,Islington,2,E09000028,Southwark,Close 
E09000019,Islington,3,E09000022,Lambeth,Close 
E09000019,Islington,4,E09000033,Westminster,Close 
E09000019,Islington,5,E09000012,Hackney,Somewhat close
E09000019,Islington,6,E09000013,Hammersmith and Fulham,Somewhat close
E09000019,Islington,7,E09000023,Lewisham,Somewhat close
E09000019,Islington,8,E09000014,Haringey,Somewhat close
E09000019,Islington,9,E09000011,Greenwich,Not close
E09000019,Islington,10,E08000003,Manchester,Not close
E09000020,Kensington and Chelsea,1,E09000013,Hammersmith and Fulham,Very close
E09000020,Kensington and Chelsea,2,E09000007,Camden,Somewhat close
E09000020,Kensington and Chelsea,3,E09000022,Lambeth,Somewhat close
E09000020,Kensington and Chelsea,4,E09000033,Westminster,Somewhat close
E09000020,Kensington and Chelsea,5,E09000028,Southwark,Somewhat close
E09000020,Kensington and Chelsea,6,E09000023,Lewisham,Somewhat close
E09000020,Kensington and Chelsea,7,E09000032,Wandsworth,Somewhat close
E09000020,Kensington and Chelsea,8,E09000019,Islington,Not close
E09000020,Kensington and Chelsea,9,E09000003,Barnet,Not close
E09000020,Kensington and Chelsea,10,E09000011,Greenwich,Not close
E09000021,Kingston upon Thames,1,E09000029,Sutton,Close 
E09000021,Kingston upon Thames,2,E09000024,Merton,Close 
E09000021,Kingston upon Thames,3,E10000015,Hertfordshire,Close 
E09000021,Kingston upon Thames,4,E09000006,Bromley,Close 
E09000021,Kingston upon Thames,5,E06000022,Bath and North East Somerset,Close 
E09000021,Kingston upon Thames,6,E06000040,Windsor and Maidenhead,Close 
E09000021,Kingston upon Thames,7,E08000009,Trafford,Close 
E09000021,Kingston upon Thames,8,E09000027,Richmond upon Thames,Close 
E09000021,Kingston upon Thames,9,E10000030,Surrey,Close 
E09000021,Kingston upon Thames,10,E06000060,Buckinghamshire,Close 
E09000022,Lambeth,1,E09000028,Southwark,Very close
E09000022,Lambeth,2,E09000023,Lewisham,Very close
E09000022,Lambeth,3,E09000013,Hammersmith and Fulham,Very close
E09000022,Lambeth,4,E09000011,Greenwich,Close 
E09000022,Lambeth,5,E09000014,Haringey,Close 
E09000022,Lambeth,6,E09000019,Islington,Close 
E09000022,Lambeth,7,E09000008,Croydon,Somewhat close
E09000022,Lambeth,8,E09000031,Waltham Forest,Somewhat close
E09000022,Lambeth,9,E09000007,Camden,Somewhat close
E09000022,Lambeth,10,E09000032,Wandsworth,Somewhat close
E09000023,Lewisham,1,E09000022,Lambeth,Very close
E09000023,Lewisham,2,E09000028,Southwark,Close 
E09000023,Lewisham,3,E09000008,Croydon,Close 
E09000023,Lewisham,4,E09000013,Hammersmith and Fulham,Close 
E09000023,Lewisham,5,E09000011,Greenwich,Close 
E09000023,Lewisham,6,E09000031,Waltham Forest,Close 
E09000023,Lewisham,7,E09000014,Haringey,Close 
E09000023,Lewisham,8,E09000003,Barnet,Close 
E09000023,Lewisham,9,E08000035,Leeds,Somewhat close
E09000023,Lewisham,10,E08000006,Salford,Somewhat close
E09000024,Merton,1,E09000029,Sutton,Very close
E09000024,Merton,2,E09000021,Kingston upon Thames,Close 
E09000024,Merton,3,E06000038,Reading,Close 
E09000024,Merton,4,E09000003,Barnet,Close 
E09000024,Merton,5,E06000042,Milton Keynes,Close 
E09000024,Merton,6,E06000055,Bedford,Close 
E09000024,Merton,7,E09000008,Croydon,Close 
E09000024,Merton,8,E10000015,Hertfordshire,Close 
E09000024,Merton,9,E09000015,Harrow,Close 
E09000024,Merton,10,E10000003,Cambridgeshire,Somewhat close
E09000025,Newham,1,E09000005,Brent,Close 
E09000025,Newham,2,E09000002,Barking and Dagenham,Somewhat close
E09000025,Newham,3,E09000010,Enfield,Somewhat close
E09000025,Newham,4,E06000016,Leicester,Somewhat close
E09000025,Newham,5,E09000014,Haringey,Somewhat close
E09000025,Newham,6,E06000032,Luton,Somewhat close
E09000025,Newham,7,E09000009,Ealing,Somewhat close
E09000025,Newham,8,E09000018,Hounslow,Not close
E09000025,Newham,9,E08000003,Manchester,Not close
E09000025,Newham,10,E06000039,Slough,Not close
E09000026,Redbridge,1,E09000015,Harrow,Very close
E09000026,Redbridge,2,E09000017,Hillingdon,Very close
E09000026,Redbridge,3,E09000031,Waltham Forest,Very close
E09000026,Redbridge,4,E09000009,Ealing,Close 
E09000026,Redbridge,5,E09000018,Hounslow,Close 
E09000026,Redbridge,6,E09000003,Barnet,Close 
E09000026,Redbridge,7,E06000039,Slough,Close 
E09000026,Redbridge,8,E06000038,Reading,Close 
E09000026,Redbridge,9,E06000045,Southampton,Close 
E09000026,Redbridge,10,E06000032,Luton,Somewhat close
E09000027,Richmond upon Thames,1,E06000040,Windsor and Maidenhead,Close 
E09000027,Richmond upon Thames,2,E09000021,Kingston upon Thames,Close 
E09000027,Richmond upon Thames,3,E10000030,Surrey,Close 
E09000027,Richmond upon Thames,4,E06000041,Wokingham,Close 
E09000027,Richmond upon Thames,5,E09000006,Bromley,Somewhat close
E09000027,Richmond upon Thames,6,E08000009,Trafford,Somewhat close
E09000027,Richmond upon Thames,7,E06000060,Buckinghamshire,Somewhat close
E09000027,Richmond upon Thames,8,E10000015,Hertfordshire,Somewhat close
E09000027,Richmond upon Thames,9,E06000022,Bath and North East Somerset,Somewhat close
E09000027,Richmond upon Thames,10,E06000037,West Berkshire,Somewhat close
E09000028,Southwark,1,E09000022,Lambeth,Very close
E09000028,Southwark,2,E09000023,Lewisham,Close 
E09000028,Southwark,3,E09000013,Hammersmith and Fulham,Close 
E09000028,Southwark,4,E09000019,Islington,Close 
E09000028,Southwark,5,E09000011,Greenwich,Close 
E09000028,Southwark,6,E09000014,Haringey,Close 
E09000028,Southwark,7,E09000007,Camden,Somewhat close
E09000028,Southwark,8,E09000012,Hackney,Somewhat close
E09000028,Southwark,9,E09000008,Croydon,Somewhat close
E09000028,Southwark,10,E09000031,Waltham Forest,Somewhat close
E09000029,Sutton,1,E09000024,Merton,Very close
E09000029,Sutton,2,E10000015,Hertfordshire,Very close
E09000029,Sutton,3,E06000042,Milton Keynes,Close 
E09000029,Sutton,4,E10000003,Cambridgeshire,Close 
E09000029,Sutton,5,E10000025,Oxfordshire,Close 
E09000029,Sutton,6,E09000021,Kingston upon Thames,Close 
E09000029,Sutton,7,E06000055,Bedford,Close 
E09000029,Sutton,8,E10000032,West Sussex,Close 
E09000029,Sutton,9,E06000058,"Bournemouth, Christchurch and Poole",Close 
E09000029,Sutton,10,E06000060,Buckinghamshire,Close 
E09000030,Tower Hamlets,1,E09000012,Hackney,Somewhat close
E09000030,Tower Hamlets,2,E09000019,Islington,Not close
E09000030,Tower Hamlets,3,E09000025,Newham,Not close
E09000030,Tower Hamlets,4,E08000003,Manchester,Not close
E09000030,Tower Hamlets,5,E09000007,Camden,Not close
E09000030,Tower Hamlets,6,E09000014,Haringey,Not close
E09000030,Tower Hamlets,7,E09000033,Westminster,Not close
E09000030,Tower Hamlets,8,E09000028,Southwark,Not close
E09000030,Tower Hamlets,9,E08000025,Birmingham,Not close
E09000030,Tower Hamlets,10,E09000005,Brent,Not close
E09000031,Waltham Forest,1,E09000026,Redbridge,Very close
E09000031,Waltham Forest,2,E09000003,Barnet,Close 
E09000031,Waltham Forest,3,E09000017,Hillingdon,Close 
E09000031,Waltham Forest,4,E09000008,Croydon,Close 
E09000031,Waltham Forest,5,E09000009,Ealing,Close 
E09000031,Waltham Forest,6,E09000014,Haringey,Close 
E09000031,Waltham Forest,7,E09000018,Hounslow,Close 
E09000031,Waltham Forest,8,E09000015,Harrow,Close 
E09000031,Waltham Forest,9,E09000023,Lewisham,Close 
E09000031,Waltham Forest,10,E06000045,Southampton,Close 
E09000032,Wandsworth,1,E09000013,Hammersmith and Fulham,Close 
E09000032,Wandsworth,2,E09000021,Kingston upon Thames,Somewhat close
E09000032,Wandsworth,3,E09000024,Merton,Somewhat close
E09000032,Wandsworth,4,E09000022,Lambeth,Somewhat close
E09000032,Wandsworth,5,E09000023,Lewisham,Somewhat close
E09000032,Wandsworth,6,E09000003,Barnet,Somewhat close
E09000032,Wandsworth,7,E06000038,Reading,Somewhat close
E09000032,Wandsworth,8,E06000023,"Bristol, City of",Somewhat close
E09000032,Wandsworth,9,E06000043,Brighton and Hove,Somewhat close
E09000032,Wandsworth,10,E09000006,Bromley,Somewhat close
E09000033,Westminster,1,E09000007,Camden,Close 
E09000033,Westminster,2,E09000019,Islington,Close 
E09000033,Westminster,3,E09000028,Southwark,Somewhat close
E09000033,Westminster,4,E09000020,Kensington and Chelsea,Somewhat close
E09000033,Westminster,5,E09000013,Hammersmith and Fulham,Somewhat close
E09000033,Westminster,6,E09000022,Lambeth,Somewhat close
E09000033,Westminster,7,E09000011,Greenwich,Not close
E09000033,Westminster,8,E08000003,Manchester,Not close
E09000033,Westminster,9,E09000012,Hackney,Not close
E09000033,Westminster,10,E09000014,Haringey,Not close
E10000003,Cambridgeshire,1,E10000025,Oxfordshire,Extremely close
E10000003,Cambridgeshire,2,E10000015,Hertfordshire,Very close
E10000003,Cambridgeshire,3,E06000060,Buckinghamshire,Very close
E10000003,Cambridgeshire,4,E06000025,South Gloucestershire,Very close
E10000003,Cambridgeshire,5,E10000031,Warwickshire,Very close
E10000003,Cambridgeshire,6,E10000013,Gloucestershire,Very close
E10000003,Cambridgeshire,7,E10000032,West Sussex,Very close
E10000003,Cambridgeshire,8,E06000056,Central Bedfordshire,Very close
E10000003,Cambridgeshire,9,E10000014,Hampshire,Very close
E10000003,Cambridgeshire,10,E06000037,West Berkshire,Very close
E10000007,Derbyshire,1,E10000024,Nottinghamshire,Extremely close
E10000007,Derbyshire,2,E06000066,Somerset,Very close
E10000007,Derbyshire,3,E10000029,Suffolk,Very close
E10000007,Derbyshire,4,E10000020,Norfolk,Very close
E10000007,Derbyshire,5,E10000028,Staffordshire,Very close
E10000007,Derbyshire,6,E10000008,Devon,Very close
E10000007,Derbyshire,7,E06000051,Shropshire,Very close
E10000007,Derbyshire,8,E06000057,Northumberland,Very close
E10000007,Derbyshire,9,E06000059,Dorset,Very close
E10000007,Derbyshire,10,E10000034,Worcestershire,Very close
E10000008,Devon,1,E10000011,East Sussex,Very close
E10000008,Devon,2,E06000059,Dorset,Very close
E10000008,Devon,3,E10000020,Norfolk,Very close
E10000008,Devon,4,E10000016,Kent,Very close
E10000008,Devon,5,E06000066,Somerset,Very close
E10000008,Devon,6,E10000029,Suffolk,Very close
E10000008,Devon,7,E10000032,West Sussex,Very close
E10000008,Devon,8,E10000007,Derbyshire,Very close
E10000008,Devon,9,E10000012,Essex,Very close
E10000008,Devon,10,E10000034,Worcestershire,Very close
E10000011,East Sussex,1,E10000008,Devon,Very close
E10000011,East Sussex,2,E10000016,Kent,Very close
E10000011,East Sussex,3,E06000052,Cornwall,Very close
E10000011,East Sussex,4,E10000020,Norfolk,Very close
E10000011,East Sussex,5,E10000012,Essex,Very close
E10000011,East Sussex,6,E08000002,Bury,Very close
E10000011,East Sussex,7,E06000059,Dorset,Very close
E10000011,East Sussex,8,E10000032,West Sussex,Very close
E10000011,East Sussex,9,E06000057,Northumberland,Very close
E10000011,East Sussex,10,E06000058,"Bournemouth, Christchurch and Poole",Close 
E10000012,Essex,1,E10000016,Kent,Very close
E10000012,Essex,2,E10000032,West Sussex,Very close
E10000012,Essex,3,E10000013,Gloucestershire,Very close
E10000012,Essex,4,E06000024,North Somerset,Very close
E10000012,Essex,5,E10000029,Suffolk,Very close
E10000012,Essex,6,E10000014,Hampshire,Very close
E10000012,Essex,7,E10000031,Warwickshire,Very close
E10000012,Essex,8,E06000066,Somerset,Very close
E10000012,Essex,9,E09000004,Bexley,Very close
E10000012,Essex,10,E06000054,Wiltshire,Very close
E10000013,Gloucestershire,1,E10000031,Warwickshire,Extremely close
E10000013,Gloucestershire,2,E10000032,West Sussex,Very close
E10000013,Gloucestershire,3,E10000014,Hampshire,Very close
E10000013,Gloucestershire,4,E06000024,North Somerset,Very close
E10000013,Gloucestershire,5,E06000054,Wiltshire,Very close
E10000013,Gloucestershire,6,E06000049,Cheshire East,Very close
E10000013,Gloucestershire,7,E10000018,Leicestershire,Very close
E10000013,Gloucestershire,8,E10000025,Oxfordshire,Very close
E10000013,Gloucestershire,9,E10000012,Essex,Very close
E10000013,Gloucestershire,10,E10000034,Worcestershire,Very close
E10000014,Hampshire,1,E06000054,Wiltshire,Extremely close
E10000014,Hampshire,2,E06000024,North Somerset,Very close
E10000014,Hampshire,3,E10000013,Gloucestershire,Very close
E10000014,Hampshire,4,E10000032,West Sussex,Very close
E10000014,Hampshire,5,E06000037,West Berkshire,Very close
E10000014,Hampshire,6,E06000036,Bracknell Forest,Very close
E10000014,Hampshire,7,E06000025,South Gloucestershire,Very close
E10000014,Hampshire,8,E10000031,Warwickshire,Very close
E10000014,Hampshire,9,E10000025,Oxfordshire,Very close
E10000014,Hampshire,10,E10000018,Leicestershire,Very close
E10000015,Hertfordshire,1,E10000025,Oxfordshire,Very close
E10000015,Hertfordshire,2,E06000060,Buckinghamshire,Very close
E10000015,Hertfordshire,3,E10000003,Cambridgeshire,Very close
E10000015,Hertfordshire,4,E06000036,Bracknell Forest,Very close
E10000015,Hertfordshire,5,E10000032,West Sussex,Very close
E10000015,Hertfordshire,6,E09000006,Bromley,Very close
E10000015,Hertfordshire,7,E10000014,Hampshire,Very close
E10000015,Hertfordshire,8,E08000009,Trafford,Very close
E10000015,Hertfordshire,9,E10000013,Gloucestershire,Very close
E10000015,Hertfordshire,10,E06000037,West Berkshire,Very close
E10000016,Kent,1,E10000012,Essex,Very close
E10000016,Kent,2,E10000011,East Sussex,Very close
E10000016,Kent,3,E10000008,Devon,Very close
E10000016,Kent,4,E09000004,Bexley,Very close
E10000016,Kent,5,E10000029,Suffolk,Very close
E10000016,Kent,6,E10000020,Norfolk,Very close
E10000016,Kent,7,E10000024,Nottinghamshire,Very close
E10000016,Kent,8,E10000032,West Sussex,Very close
E10000016,Kent,9,E06000055,Bedford,Very close
E10000016,Kent,10,E06000066,Somerset,Very close
E10000017,Lancashire,1,E10000019,Lincolnshire,Very close
E10000017,Lancashire,2,E08000002,Bury,Very close
E10000017,Lancashire,3,E08000027,Dudley,Very close
E10000017,Lancashire,4,E06000019,"Herefordshire, County of",Very close
E10000017,Lancashire,5,E06000005,Darlington,Very close
E10000017,Lancashire,6,E06000004,Stockton-on-Tees,Very close
E10000017,Lancashire,7,E08000036,Wakefield,Very close
E10000017,Lancashire,8,E10000024,Nottinghamshire,Very close
E10000017,Lancashire,9,E06000057,Northumberland,Very close
E10000017,Lancashire,10,E08000010,Wigan,Very close
E10000018,Leicestershire,1,E10000013,Gloucestershire,Very close
E10000018,Leicestershire,2,E06000025,South Gloucestershire,Very close
E10000018,Leicestershire,3,E10000031,Warwickshire,Very close
E10000018,Leicestershire,4,E06000024,North Somerset,Very close
E10000018,Leicestershire,5,E10000014,Hampshire,Very close
E10000018,Leicestershire,6,E06000054,Wiltshire,Very close
E10000018,Leicestershire,7,E06000066,Somerset,Very close
E10000018,Leicestershire,8,E10000032,West Sussex,Very close
E10000018,Leicestershire,9,E06000011,East Riding of Yorkshire,Very close
E10000018,Leicestershire,10,E10000024,Nottinghamshire,Very close
E10000019,Lincolnshire,1,E10000017,Lancashire,Very close
E10000019,Lincolnshire,2,E08000036,Wakefield,Very close
E10000019,Lincolnshire,3,E06000019,"Herefordshire, County of",Very close
E10000019,Lincolnshire,4,E06000013,North Lincolnshire,Very close
E10000019,Lincolnshire,5,E10000020,Norfolk,Very close
E10000019,Lincolnshire,6,E10000029,Suffolk,Very close
E10000019,Lincolnshire,7,E08000027,Dudley,Very close
E10000019,Lincolnshire,8,E06000061,North Northamptonshire,Very close
E10000019,Lincolnshire,9,E10000007,Derbyshire,Very close
E10000019,Lincolnshire,10,E06000066,Somerset,Very close
E10000020,Norfolk,1,E10000029,Suffolk,Very close
E10000020,Norfolk,2,E06000052,Cornwall,Very close
E10000020,Norfolk,3,E10000008,Devon,Very close
E10000020,Norfolk,4,E10000007,Derbyshire,Very close
E10000020,Norfolk,5,E06000057,Northumberland,Very close
E10000020,Norfolk,6,E10000016,Kent,Very close
E10000020,Norfolk,7,E06000066,Somerset,Very close
E10000020,Norfolk,8,E10000019,Lincolnshire,Very close
E10000020,Norfolk,9,E10000024,Nottinghamshire,Very close
E10000020,Norfolk,10,E06000035,Medway,Very close
E10000024,Nottinghamshire,1,E10000007,Derbyshire,Extremely close
E10000024,Nottinghamshire,2,E10000029,Suffolk,Very close
E10000024,Nottinghamshire,3,E06000066,Somerset,Very close
E10000024,Nottinghamshire,4,E10000016,Kent,Very close
E10000024,Nottinghamshire,5,E10000020,Norfolk,Very close
E10000024,Nottinghamshire,6,E10000031,Warwickshire,Very close
E10000024,Nottinghamshire,7,E10000018,Leicestershire,Very close
E10000024,Nottinghamshire,8,E06000024,North Somerset,Very close
E10000024,Nottinghamshire,9,E10000028,Staffordshire,Very close
E10000024,Nottinghamshire,10,E10000017,Lancashire,Very close
E10000025,Oxfordshire,1,E10000003,Cambridgeshire,Extremely close
E10000025,Oxfordshire,2,E10000015,Hertfordshire,Very close
E10000025,Oxfordshire,3,E06000060,Buckinghamshire,Very close
E10000025,Oxfordshire,4,E10000031,Warwickshire,Very close
E10000025,Oxfordshire,5,E10000013,Gloucestershire,Very close
E10000025,Oxfordshire,6,E10000014,Hampshire,Very close
E10000025,Oxfordshire,7,E06000036,Bracknell Forest,Very close
E10000025,Oxfordshire,8,E10000032,West Sussex,Very close
E10000025,Oxfordshire,9,E06000037,West Berkshire,Very close
E10000025,Oxfordshire,10,E06000025,South Gloucestershire,Very close
E10000028,Staffordshire,1,E06000011,East Riding of Yorkshire,Very close
E10000028,Staffordshire,2,E06000019,"Herefordshire, County of",Very close
E10000028,Staffordshire,3,E06000051,Shropshire,Very close
E10000028,Staffordshire,4,E06000065,North Yorkshire,Very close
E10000028,Staffordshire,5,E06000066,Somerset,Very close
E10000028,Staffordshire,6,E10000007,Derbyshire,Very close
E10000028,Staffordshire,7,E06000007,Warrington,Very close
E10000028,Staffordshire,8,E10000024,Nottinghamshire,Very close
E10000028,Staffordshire,9,E06000064,Westmorland and Furness,Very close
E10000028,Staffordshire,10,E10000017,Lancashire,Very close
E10000029,Suffolk,1,E06000066,Somerset,Very close
E10000029,Suffolk,2,E10000020,Norfolk,Very close
E10000029,Suffolk,3,E10000007,Derbyshire,Very close
E10000029,Suffolk,4,E10000024,Nottinghamshire,Very close
E10000029,Suffolk,5,E10000008,Devon,Very close
E10000029,Suffolk,6,E10000012,Essex,Very close
E10000029,Suffolk,7,E10000016,Kent,Very close
E10000029,Suffolk,8,E06000059,Dorset,Very close
E10000029,Suffolk,9,E10000019,Lincolnshire,Very close
E10000029,Suffolk,10,E06000061,North Northamptonshire,Very close
E10000030,Surrey,1,E06000040,Windsor and Maidenhead,Very close
E10000030,Surrey,2,E06000060,Buckinghamshire,Very close
E10000030,Surrey,3,E08000009,Trafford,Very close
E10000030,Surrey,4,E10000015,Hertfordshire,Very close
E10000030,Surrey,5,E06000037,West Berkshire,Close 
E10000030,Surrey,6,E06000056,Central Bedfordshire,Close 
E10000030,Surrey,7,E06000041,Wokingham,Close 
E10000030,Surrey,8,E10000025,Oxfordshire,Close 
E10000030,Surrey,9,E06000036,Bracknell Forest,Close 
E10000030,Surrey,10,E10000003,Cambridgeshire,Close 
E10000031,Warwickshire,1,E10000013,Gloucestershire,Extremely close
E10000031,Warwickshire,2,E06000049,Cheshire East,Very close
E10000031,Warwickshire,3,E10000025,Oxfordshire,Very close
E10000031,Warwickshire,4,E06000024,North Somerset,Very close
E10000031,Warwickshire,5,E10000018,Leicestershire,Very close
E10000031,Warwickshire,6,E10000032,West Sussex,Very close
E10000031,Warwickshire,7,E10000014,Hampshire,Very close
E10000031,Warwickshire,8,E06000007,Warrington,Very close
E10000031,Warwickshire,9,E06000054,Wiltshire,Very close
E10000031,Warwickshire,10,E10000012,Essex,Very close
E10000032,West Sussex,1,E10000013,Gloucestershire,Very close
E10000032,West Sussex,2,E10000012,Essex,Very close
E10000032,West Sussex,3,E10000014,Hampshire,Very close
E10000032,West Sussex,4,E10000015,Hertfordshire,Very close
E10000032,West Sussex,5,E10000031,Warwickshire,Very close
E10000032,West Sussex,6,E06000054,Wiltshire,Very close
E10000032,West Sussex,7,E06000024,North Somerset,Very close
E10000032,West Sussex,8,E10000025,Oxfordshire,Very close
E10000032,West Sussex,9,E06000025,South Gloucestershire,Very close
E10000032,West Sussex,10,E10000008,Devon,Very close
E10000034,Worcestershire,1,E06000066,Somerset,Very close
E10000034,Worcestershire,2,E10000013,Gloucestershire,Very close
E10000034,Worcestershire,3,E06000059,Dorset,Very close
E10000034,Worcestershire,4,E10000031,Warwickshire,Very close
E10000034,Worcestershire,5,E06000051,Shropshire,Very close
E10000034,Worcestershire,6,E10000032,West Sussex,Very close
E10000034,Worcestershire,7,E10000008,Devon,Very close
E10000034,Worcestershire,8,E10000007,Derbyshire,Very close
E10000034,Worcestershire,9,E10000012,Essex,Very close
E10000034,Worcestershire,10,E06000065,North Yorkshire,Very close

